"","score","text","created"
"14186",0,"¡DETENGA LA CAÍDA DE SU CABELLO!. .&lt;a href=""https://t.co/trW2l05g90"" target=""_top""&gt;Click Here!&lt;/a&gt; https://t.co/IMN2sXCqqx","2016-04-15:17"
"14187",0,"Excited to find Better Life at my  Target store &amp; enter the sweepstakes!#BetterLifeLovesTarget https://t.co/xpQHKes55g","2016-04-15:17"
"14188",0,"RT @LelakiJelita: ""Dulu, saya target 10A untuk SPM""

""Dapat tak?""

""Tak dapat""

""Sabar kay""

""Its okay. Now, saya target 1A je""

""Ape tu?""…","2016-04-15:17"
"14189",0,"<U+672A><U+5B8C><U+6210><U+30D4><U+30A8><U+30ED> - <U+5DDD><U+4E0A><U+5948><U+3005><U+7F8E> https://t.co/xSmwYPMI2Y #LINEMUSIC","2016-04-15:17"
"14190",-1,"RT @uncapwisdom: Intelligent fanatics don't hit a target no one else can hit; they hit targets no one else can see.","2016-04-15:17"
"14191",0,"#targetregistry #Target #HouseWarming https://t.co/4zJ68y70cC","2016-04-15:17"
"14192",1,"@Dame_Lillard At 44 I'm probably not your target demo but these are the best shoes I've ever had! #ISwearImFaster https://t.co/Em0Ez7ug2d","2016-04-15:17"
"14193",0,"LOVE THESE! Bath &amp; Body Works BIG Candles $8.67 Each (Reg. $22.50!!!) https://t.co/wbVaB5ith1 #Target #Deals https://t.co/wddJj2dJr7","2016-04-15:17"
"14194",1,"@omarsuleiman504 i guess it depends...if you're looking to target the youth, you'd be stepping into there world &amp; they could benefit IsA","2016-04-15:17"
"14195",0,"RT @NatRevNeph: Biologics that target CD4+ T helper-cell subsets | Stephen Holdsworth et al. #ISNnexus https://t.co/2mHLDSka51 https://t.co…","2016-04-15:17"
"14196",1,"RT @OSU_EMFP: Columbus Police have issued an important Safety Awareness Message target to the Ohio State community: https://t.co/rdXIz1FZ17","2016-04-15:17"
"14197",0,"RT @NatRevNeph: Biologics that target key molecular pws in the development of B-cell and T-cell autoimmunity https://t.co/2mHLDSka51 https:…","2016-04-15:17"
"14198",1,"I just entered @classified's #HavingKidsIsEasy contest 2 win a trip! Watch the new video! https://t.co/XtFZSpW3ip https://t.co/wFt72ZqhsJ","2016-04-15:17"
"14199",0,"transformate en un maestro de la seduccion y liga con la mujer que desees ver aqui :https://t.co/qqsQoFJ03S"" target=""_top""&gt;Click Here!&lt;/a&gt;","2016-04-15:17"
"14200",1,"Have I mentioned that I love my new sports bra from @target? Thanks @influenster! #c9fitgirls #c9attarget #contest https://t.co/QdgQpj9xti","2016-04-15:17"
"14201",0,"@katyperry @COVERGIRL is the collection already released ,  or am I@going to be pissed when I venture to Target?","2016-04-15:17"
"14202",-1,"RT @LokiOddin0x: Sindh Police?  Same police which was failed to control street crimes and target killing eventually Rangers helped?  https:…","2016-04-15:17"
"14203",0,"@emp_tijs  remco konicah en Robbie zijn mijn target I got you","2016-04-15:17"
"14204",0,"Ituloy ang pag power tweet ADN/MCN para sa target na 9 million tweets today!!! Pordalab hehehe #ALDUB9thMonthsary","2016-04-15:17"
"14205",0,"<U+30C8><U+30E9><U+30C3><U+30B7><U+30E5> - <U+9280><U+674F>BOYZ https://t.co/tr8vXJMqZN #LINEMUSIC","2016-04-15:17"
"14206",1,"Exciting news: We are pitching for #VOOM2016. Help us achieve our crowdfunder target and support our pitch for essential funding and help!","2016-04-15:17"
"14207",1,"Day 15 of Photo of the Day.  Focus.  I was pretty focused on the target. <ed><U+00A0><U+00BD><ed><U+00B4><U+00AB><ed><U+00A0><U+00BD><ed><U+00B8><U+008E> #PhotoOfTheDay… https://t.co/MTjrLeNqKh","2016-04-15:17"
"14208",0,"Currently listening to Target Practice Vol1:https://t.co/R6Kgo8xavJ on https://t.co/lvO7fBkkGC.","2016-04-15:17"
"14209",0,"Target secured!! #chickenrun2k16 https://t.co/b9SRP7jVLI","2016-04-15:17"
"14210",1,"""Come on Sophia, you're making me want to drink and that's not good."" Literal quote I just heard in target. Sophia was probably 7. <ed><U+00A0><U+00BD><ed><U+00B9><U+0084>","2016-04-15:17"
"14211",2,"I love target but they're a bunch of copiers they take anything popular, get it made in China and then sell it for a nickel. K target.","2016-04-15:17"
"14212",0,"@cindypiecoro going tonight 783 Twilight Dr, Crescent Springs, KY 41017 van honda to the shopping  Target  cart baby in jada trenkamp","2016-04-15:17"
"14213",-1,"Missed my target so I shot again, missed my ex so I shot again","2016-04-15:17"
"14214",0,"Canadian Natural Resources Limited (CNQ) Price Target Cut to C$36.00: The company also recently disclosed a qu... https://t.co/VVi2yRamN2","2016-04-15:17"
"14215",1,"Home clearance items are marked down 65-75% off online at Target. We've highlighted some super deals for you.... https://t.co/pSRcnNRYnB","2016-04-15:17"
"14216",0,"4 EASY WAYS TO IMPROVE RECRUITER PERFORMANCE https://t.co/su1IjMS3Ub","2016-04-15:17"
"14217",1,"#T1869 is festival ready! #Coachella2016 #StageCoach2016 #Style #Target https://t.co/CggKKAgDOO","2016-04-15:17"
"14218",0,"We Human's Healing Humanity show you HARD TARGET,Why do not do any Western &amp; Asia Nations Charities neither religion https://t.co/tL2OMy7m79","2016-04-15:17"
"14219",0,"RT @cdersim3: The Attacks Against #Women in #Turkey Target The Organization of Women https://t.co/FVGbEYCLWa #KJA #TwitterKurds https://t.c…","2016-04-15:17"
"14220",0,"RT @simonvigar5: #RoyalVisitBhutan the royal archer (target untroubled) #allaquiver https://t.co/BrFLTsmzSd","2016-04-15:17"
"14221",0,"“If you want to destroy a civilization, feed the people lead.” - @HendersonNRDC on #FlintWaterCrisis &amp; Chicago https://t.co/1fiML4vU4D","2016-04-15:17"
"14222",0,"My mom gave me a Dolce &amp; Gabbana case to put my Target brand sunglasses in. #swaggy #lowbudgetexpensivetaste","2016-04-15:17"
"14223",0,"I got a tripod. Thanks to @Target","2016-04-15:17"
"14224",-1,"I'm Andi, and I'm addicted to #Target. <ed><U+00A0><U+00BD><ed><U+00B1><U+008B><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+0083>","2016-04-15:17"
"14225",0,"RT @kcdesignweek: ""Success = congruence. There's no THERE there, it's an ever-moving target."" - @dodiejacobi #CE101 #KCDesignWeek","2016-04-15:17"
"14226",0,"¡DETENGA LA CAÍDA DE SU CABELLO!...de manera natural &lt;a href=""https://t.co/21a3MT028n"" target=""_top""&gt;Click Here!&lt;/a&gt; https://t.co/OxvZCRW9ZW","2016-04-15:17"
"14227",0,"RT @Louistrc: @realdonaldtrump #Corruption #Disenfranchisement at its finest.Anti #Trump money new target: delegates https://t.co/63oUr0X72…","2016-04-15:17"
"14228",-1,"RT @TheGabbieShow: My idea of a diet is getting single stuf over double stuf <ed><U+00A0><U+00BD><ed><U+00B2><U+0081><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>#overlyrelatable (I filmed this crappy vine mon... https://t…","2016-04-15:17"
"14229",0,"@DChriscoli she's an easy target for retards to target","2016-04-15:17"
"14230",1,"FINALLY found 2 bikinis I like. Target FTW","2016-04-15:17"
"14231",1,"Enter to win a $200 Target Gift Card! #giveaways https://t.co/NNmZmZMD5y","2016-04-15:17"
"14232",0,"I'm at Target Field LRT Station - @metrotransitmn in Minneapolis, MN https://t.co/G8Ch1DSdA7","2016-04-15:17"
"14233",1,"Nothing like going to Target for one item and walking out with a $62 receipt! #kissofdeath <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8>","2016-04-15:17"
"14234",0,"half of my target order is coming a day late because it has The Chemical (nail polish and a face scrub)","2016-04-15:17"
"14235",0,"I'm at City Target West in San Francisco, CA https://t.co/QPa0ZkUqRO","2016-04-15:17"
"14236",-2,"my #E4K fundraiser is tomorrow &amp; I feel absolutely shit about it ive not reached my target and it barely means anything im so mad at myself","2016-04-15:17"
"14237",1,"A report claims that Stoke City defender Philipp Wollscheid is a summer transfer target for German outfit Borussia Monchengladbach.","2016-04-15:17"
"14238",1,"I love teal &amp; aqua too @mybrunetteheart I find cute decor items at TJMaxx &amp; Target but I think I got the vanity from https://t.co/rd5pbf3Siy","2016-04-15:17"
"14239",0,"Man Cheats On His Wife At Target And Writes A Stunning Confession On Facebook https://t.co/cqAaTveDHT","2016-04-15:17"
"14240",0,"@MNCommunityGuy looking forward to seeing you on the show tonight.  Is there a lap child policy at target field or do I need to buy a tix?","2016-04-15:17"
"14241",0,"I just entered for my cousin and sister @classified's #HavingKidsIsEasy both do it alone! https://t.co/ADaLz9qF8q https://t.co/vaJEw635Z0","2016-04-15:17"
"14242",0,"13 Amazing Beauty Buys You Can Find at Target This Spring https://t.co/XtuHidEW1n via @Glamour","2016-04-15:17"
"14243",0,"Anybody wanna take a trip to target? Or anywhere","2016-04-15:17"
"14244",0,"BuzzFeed cuts projected revenue by half after missing 2015 financial target https://t.co/SqJgVqrLCU","2016-04-15:17"
"14245",0,"at least I have @ppohleven who takes pics of me in the makeup aisle at target  https://t.co/1tC00zX8Hy","2016-04-15:17"
"14246",0,"Upgrade your self defense pistol's sights with Truglo TFX Pro Sights! https://t.co/yNvdrg7oqx RT @The__News_","2016-04-15:17"
"14247",0,"Lock ECM to target intercept mode.","2016-04-15:17"
"14248",0,"RT @DavidWyant_TGT: Great start to the weekend @VCU, hanging out with incoming @Target leaders! #LifeatTarget #HiringRams #Skittles https:/…","2016-04-15:17"
"14249",-1,"What I See in FX Market: What ProAct Forex Target Traders See: We are currently sitting @ 1.1287 and the break...... https://t.co/ZFM3U9NRuD","2016-04-15:17"
"14250",0,"Turns out he's a retried marine. Said he saw usmc on my arm and decided I was a target. Marines are fuckin pricks man haha","2016-04-15:17"
"14251",-1,"What I See in FX Market: What ProAct Forex Target Traders See: We are currently sitting @ 1.1287 and the break... https://t.co/7DFt5LeJLx","2016-04-15:17"
"14252",0,"Yes Chuck, over the target! :) https://t.co/9Oz0jqwZwk","2016-04-15:17"
"14253",0,"RT @RemindersHadith: The Du'a Made At Tahajjud Is Like An Arrow Which Does Not Miss It's Target<U+2666>
Imam Ash-Shafi'i
(Rahimahullaah)","2016-04-15:17"
"14254",0,"RT @ScuolaGraffer: È venerdì, quindi è tempo di racconti. Oggi andiamo nelle Pale di San Martino https://t.co/5TXEhEtZFF
#Graffers https://…","2016-04-15:17"
"14255",1,"50lbs down-kicking PPD's butt. Thanks to C9 for amazing gear! #C9atTarget #C9FitGirls @Influenster @Target #contest https://t.co/BmVhQYEUry","2016-04-15:17"
"14256",0,"WHY DOES EVERYONE TARGET ME GRRRH https://t.co/kGlmXkt8wO #slitherio","2016-04-15:17"
"14257",3,"Remember when I started a cute decor business and then target starting selling cute decor in the $1 like 16 minutes later","2016-04-15:17"
"14258",-1,"target is a dark, godforsaken place. https://t.co/V4RoC7mlnY","2016-04-15:17"
"14259",1,"I love this sports bra by C9. #C9atTarget, #C9FitGirls &amp; #contest, Thanks @Influenster &amp; @Target. https://t.co/QUj2m3NhCZ","2016-04-15:17"
"14260",0,"T-36hrs...Sunday early morn #seattle @Target here we come! @Marimekkoglobal collaboration launch #MarimekkoforTarget https://t.co/fYUfbuzFAk","2016-04-15:17"
"14261",1,"@ophelia_etomes Target has good popcorn and pizza","2016-04-15:17"
"14262",-1,"@xFeazh Logan aim on target it's the same of their aim on CS:GO ... sorry bro &lt;3","2016-04-15:17"
"14263",-1,"RT @1917Petrograd: Accusations of fascism are thrown around so lightly, yet the actual clerical fascists rarely seem to be its target. http…","2016-04-15:17"
"14264",0,"¿SU CABELLO se encuentra debilitado y está sufrien? &lt;a href=""https://t.co/r0dZeHmN2A"" target=""_top""&gt;Click Here!&lt;/a&gt; https://t.co/tDNP2h6GEP","2016-04-15:17"
"14265",0,"I just entered a Winner's Choice giveaway! Prize is $10 Paypal or $10 Target GC!  #RainingRomance https://t.co/vvIRaA2PfE","2016-04-15:17"
"14266",0,"Stated cause until view pipe-dream retreats in consideration of scottsdale perspective target?: ERudgsfT","2016-04-15:17"
"14267",0,"Belgian officials say the attackers changed shifted their target as investigators closed in on them","2016-04-15:17"
"14268",0,"@DVaccelerator Best partners: @Target in mass retail @WholeFoods in natural grocery @StarwoodBuzz in hospitality #cleanwithapurpose #LFT","2016-04-15:17"
"14269",0,"Target has been found https://t.co/aMfarewqSv","2016-04-15:17"
"14270",0,"RT @ID_Rumorbola: Striker Arsenal Alexis Sanchez jadi target utama Bayern Munchen musim depan [Metro]","2016-04-15:17"
"14271",0,"Huge 2018 QB target Emory Jones. https://t.co/GLhkxjO7Eo","2016-04-15:17"
"14272",0,"RT @CFisNoParty50: @GaryBarlow £6000 pledged to my £50,000 fundraising target IF you sing at my 50th Birthday Ball. #gary4CF https://t.co/w…","2016-04-15:17"
"14273",0,"Check out the #target #beautybox with me! I got it for just $7, my first time ordering it. But… https://t.co/TADvAEXSNe","2016-04-15:17"
"14274",0,"@LiteralHavoc target is too expensive I would if I could and one for myself too....even target Clarence is too much like wtf","2016-04-15:17"
"14275",0,"$CMLS the bear pattern is confirmed &amp; a SHORT signal is issued @ https://t.co/yAQuiwsaQ8. Short Level: 0.4495  Target: 0.1259","2016-04-15:17"
"14276",-1,"Embracing the target is hard https://t.co/NogG3I23LU","2016-04-15:17"
"14277",0,"<U+3044><U+3064><U+3060><U+3063><U+3066><U+4E16><U+754C><U+306B><U+30D5><U+30A1><U+30A4><U+30C6><U+30A3><U+30F3><U+30B0><U+30DD><U+30FC><U+30BA>(2015 ver.) - <U+5984><U+60F3><U+30AD><U+30E3><U+30EA><U+30D6><U+30EC><U+30FC><U+30B7><U+30E7><U+30F3>  https://t.co/A1PdoPo4NV #LINEMUSIC","2016-04-15:17"
"14278",0,"#Healthcare #Job alert: Pharmacy Technician – Target Store | CVS Health | #Lincoln, CA https://t.co/rjmubFwGSl #Jobs #Hiring","2016-04-15:17"
"14279",-1,"don't get it twisted you were just another target on the hit list","2016-04-15:17"
"14280",0,"@valistyle7 @schlaaag Ich würde in diesem Target locker 50 T-Shirts durch- und 20 Dosen vollschwitzen","2016-04-15:17"
"14281",0,"@docmuscles looking for target percent F-C-P doing strength trading 3x week and rucking 12 miles per week. Worried about too much protein.","2016-04-15:17"
"14282",0,"Norelco #Mens grooming, 5 tools all-in-one #styling for a man's beard &amp; hair. https://t.co/VgfNtAvWm8","2016-04-15:17"
"14283",0,"RT @SpainSquad: Target. https://t.co/P36swQyihO","2016-04-15:17"
"14284",0,"Targeted #marketing: Aloft Hotels target 'gap year' travelers https://t.co/DCRrjaCNNB via @usatoday #hospitality #hotels","2016-04-15:17"
"14285",1,"@Influenster &amp; @Target just got my C9 sportsbra and I can't wait to see if it's as good as everyone says it is! #C9atTarget &amp; #C9FitGirls","2016-04-15:17"
"14286",0,"@Darksow1 Logan foirer Target i don't Know How i do that","2016-04-15:17"
"14287",1,"@mdickson92 That's fantastic! Congrats on smashing your @thekiltwalk fundraising target - see you on Sunday!","2016-04-15:17"
"14288",0,"#Sports #Buzz Minnesota #Twins Target Field pin https://t.co/cf6EdxmnmG #Forsale #onsale https://t.co/0tXpRdMLRo","2016-04-15:17"
"14289",0,"Fortescue March qtr shipments up 4 pct https://t.co/JFHrA2RkQv","2016-04-15:17"
"14290",0,"#Sporting #Goods Minnesota #Twins Hoodie Sweatshirt SGA 4/11/2016 Target… https://t.co/DSafukbHob #Deal #Bargain https://t.co/A1who9d5XS","2016-04-15:17"
"14291",0,"I miss bae so I'm walking every aisle in target and buying one $2 thing just like she would.","2016-04-15:17"
"14292",0,"<U+2764><U+2764><U+2764>Wrapped in Red * by #KellyClarkson - Target Exclusive! (#CD, Oct-2013, RCA) #Singer… https://t.co/5JctLe3ZCv https://t.co/ZriRZ7iBYG","2016-04-15:17"
"14293",0,"“The #Photographer’s Cheat Sheet For Defining Target Markets” https://t.co/g2rYZh7Aj8 https://t.co/ZLzxfvu225","2016-04-15:17"
"14294",0,"RT @IrcinkSuzanne: https://t.co/mcD9ldhpxL IRS LOOKING OTHER WAY WITH STEALING YOUR SS# @dovorah001 @LindaSuhler @Lrihendry @BlissTabitha @…","2016-04-15:17"
"14295",-2,"RT @AngusPolice: Angus officers will be patrolling Schools this week to target illegal and inconsiderate parking by parents. Please keep yo…","2016-04-15:17"
"14296",-1,"@NickiDupre ""MUFC lose out on another top target with PSG players shock move to PSG""","2016-04-15:17"
"14297",1,"I just entered @classified's #HavingKidsIsEasy contest 2 win a trip! Watch the new video! https://t.co/jVkLhVt45X https://t.co/GfQj6oSMlz","2016-04-15:17"
"14298",0,"@Beyond_Adam I'm not down for Walmart, I'm trying to use my target card haha","2016-04-15:17"
"14299",0,"SKLZ Hit-A-Way Softball Target Swing Trainer https://t.co/R8sEnH9GZ4
#sport #womenhealth https://t.co/Ns2IvbyCE1","2016-04-15:17"
"14300",3,"I loveee love loveeee baby clothes from target like i love it","2016-04-15:17"
"14301",0,"@erinheartscoco Did you ever make it into Target? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","2016-04-15:17"
"14302",-1,"RT @chelseydeezle: @dweidnerrr You went to target twice today?! You are reckless","2016-04-15:17"
"14303",0,"$ABGB the bear pattern is confirmed &amp; a SHORT signal is issued @ https://t.co/HzPdCEulvv. Short Level: 1.4479  Target: 0.9267","2016-04-15:17"
"14304",0,"#Computer #desk in neutral coloring. https://t.co/PdQV5lXOqg","2016-04-15:17"
"14305",0,"Think about WHY you are using Twitte . This will help you decide what to Tkeet, who to target, and who to follow.","2016-04-15:17"
"14306",0,"#BridgeWaysCo See How to Target Top Use Cases for Virtual SAN https://t.co/R9RzSrpFTk","2016-04-15:17"
"14307",1,"#Sealy premier posture dual sided nursery crib #mattress, 204 coil. https://t.co/9wJCSHi8aI  https://t.co/pSWiX4bMvS","2016-04-15:17"
"14308",0,"Twitter's next target? Television https://t.co/mUUHnCq1br","2016-04-15:17"
"14309",1,"Alex from target has over 2 million likes on Facebook","2016-04-15:17"
"14310",0,"#SocialMediaAccessories - Social media campaigns include blogs that offer tips or expert opinions to target markets. https://t.co/EwogNv57se","2016-04-15:17"
"14311",0,"New on Ebay! 2015 Star Wars The Force Awakens BB-8 Remote Control Droid - Target Exclusive https://t.co/7upCc6DXFY https://t.co/dy0NEaGfu4","2016-04-15:17"
"14312",0,"Ok so I've managed to kill myself at least 5 times in the Target Practice room.

I think I'm ready for AI matches!","2016-04-15:17"
"14313",0,"Netflix. Target. Pizza. Also ice cream. https://t.co/AQpIEVc175","2016-04-15:17"
"14314",0,"¡REVERTIR CAÍDA DEL CABELLO! . Vea cómo... &lt;a href=""https://t.co/oCIXDdYys2"" target=""_top""&gt;Click Here!&lt;/a&gt; https://t.co/bdG0R6W1Ek","2016-04-15:17"
"14315",1,"RT @swalker18780774: @LesleyMillercyp @SueWhitaker11 we are the target country all roads lead to BRITAIN","2016-04-15:17"
"14316",1,"Ah the usual mongs out in force attacking Karen D I see, such an easy target.","2016-04-15:17"
"14317",0,"Aloft Hotels target 'gap year' travelers https://t.co/mLlllrUX7L via @USATODAY","2016-04-15:17"
"14318",1,"@Enjouji_Kei YEAH this is the point, these kind of hollywood movies doesn't even have a target, nobody likes them JUST STOP for god's sake!","2016-04-15:17"
"14319",-2,"@PaulTheFace_ @YouAreMyArsenal I don't think that's the case. I believe he takes the blame for the mistakes of others because he's a target","2016-04-15:17"
"14320",1,"@LesleyMillercyp @SueWhitaker11 we are the target country all roads lead to BRITAIN","2016-04-15:17"
"14321",1,"RT @CFisNoParty50: @GaryBarlow Your support would make a massive difference to my £50,000 target - £6000 pledged for 1 song! #Gary4CF https…","2016-04-15:17"
"14322",0,"Is it even possible to go to Target without blowing all your money..? I don't think so. <ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8><ed><U+00A0><U+00BD><ed><U+00B2><U+00B8>","2016-04-15:17"
"14323",0,"Left Behind: Assassins : Assignment: Jerusalem, Target 6 By Jerry B. Jenkins https://t.co/tMZgn94Yl2 Last Second OutBid <U+21BA>RT, Fav","2016-04-15:17"
"14324",0,"""Struggling students excel when teachers “diagnose” their learning problems &amp; target them with attention""

https://t.co/UVYZYJPqS9

#Gonski","2016-04-15:17"
"14325",1,"This #Healthcare #job might be a great fit for you: Pharmacy Technician – Target Store - https://t.co/LI8t34cX84 #NorthCharleston, SC","2016-04-15:17"
"14326",0,"Get a Free $10 Target Gift Card When You Buy These Household Essentials https://t.co/sy9RrqxW6z","2016-04-15:17"
"14327",1,"#StarWars classic #comforter, twin size #bedding. https://t.co/3t8ANgy6QF  https://t.co/QeYn52ojtr","2016-04-15:17"
"14328",2,"Want to win $100 Target Gift Card? I just entered to win and you can too. https://t.co/YRS3ahIMRU","2016-04-15:17"
"14329",0,"RT @ScotIndyDebate: Taxman told to target more wealthy cheats by committee which slams HMRC prosecutions record https://t.co/VvXWM7kFNK htt…","2016-04-15:17"
"14330",0,"#Belfast #News London Eye 'a target for Paris and Brussels terrorists' as police arrest ISIS suspects: 
 A sec... https://t.co/dZHRSZTCnw","2016-04-15:17"
"14331",1,"Target is the last place I want to be on a pretty Friday night","2016-04-15:17"
"14332",0,"RT @dimple_llamas: Maybe we can hit our target.
Unity at its finest...

#ALDUB9thMonthsary","2016-04-15:17"
"14333",0,"RT @NateLatsch: #Mizzou hoops recruiting target...  https://t.co/fK77AO9NFH","2016-04-15:17"
"14334",0,"<U+30E2><U+30F3><U+30B9><U+30BF><U+30FC><U+30CF><U+30F3><U+30BF><U+30FC> <U+30B9><U+30C8><U+30FC><U+30EA><U+30FC><U+30BA><U+653B><U+7565>Wiki:TARGET-CHASER
https://t.co/tVJaNQjJKp","2016-04-15:17"
"14335",0,"Women's #clothing open stitch #shortsleeve pullover #sweater, U-Knit. https://t.co/dr7s75IqLe  https://t.co/Z5UxY6gXG7","2016-04-15:17"
"14336",1,"I just entered @classified's #HavingKidsIsEasy contest 2 win a trip! Watch the new video! https://t.co/vS28wxg7Ka https://t.co/1r8hkXF6SZ","2016-04-15:17"
"14337",0,"Lucas Energy Amends Line Of Credit: Lucas Energy Inc., Silver Star Oil Co. and Target Alliance London Ltd. (TA... https://t.co/fXh6Ve20Zb","2016-04-15:17"
"14338",0,"Lucas Energy Amends Line Of Credit: Lucas Energy Inc., Silver Star Oil Co. and Target Alliance London Ltd. (TA... https://t.co/2SN9qKdExt","2016-04-15:17"
"14339",0,"Going to target 2 times in one day because why not","2016-04-15:17"
"14340",0,"@BreakingJesse_ don't worry about that Jesse..  I'll make this investigation focuse on an other target..  *she peacefully smiled *","2016-04-15:17"
"14341",-2,"#SculpSure uses lasers to target fat cells in stubborn areas https://t.co/wU2xl7aRg2","2016-04-15:17"
"14342",-2,"How to guard against costly #ransomware attacks https://t.co/fx1mUxO6hy via @AP #riskmanagement @IaMag_IIA @TheIIA","2016-04-15:17"
"14343",-1,"Walmart, target, and office max were misses. you know, in case you ever need to find these things.","2016-04-15:17"
"14344",2,"Great end to a great ride-a-long! Had some great conversations today with Target! https://t.co/hPp3Bd0NZv","2016-04-15:17"
"14345",0,"Here's my FAVORITE site for creating visuals for my #musictherapy interventions that target academic goals: https://t.co/iSLRbV1qNi #autism","2016-04-15:17"
"14346",1,"RT @business: Chinese investors are believed to want to secure AC Milan takeover by June https://t.co/ecfz6Ex8Cm https://t.co/nc3ED20HMB","2016-04-15:17"
"14347",2,"Mcgregor et al. 30lbs of force for cervical PA mob and they saw no significant IV movement at target level using MRI? Very interesting","2016-04-15:17"
"14348",1,"mon endroit de prédilection était Target mais RIP in peace","2016-04-15:17"
"14349",-1,"23  #teen_il <U+2605>  #ig_com <U+2605>  #power <U+2605>  #ok <U+2605>  #target <U+2605>  #finish <U+2605>  #finished <U+2605>  #open <U+2605>  #wild <U+2605>… https://t.co/U82KjImuT5","2016-04-15:17"
"14350",0,"Vigilance urged as burglars target homes in Armagh and Richhill today https://t.co/ZsgNvaIiAi https://t.co/4Bj88pcAcI","2016-04-15:17"
"14351",0,"#SpaSonic® #skincare system device. https://t.co/hUqUNr7pD9  https://t.co/mVqysYTFaD","2016-04-15:17"
"14352",0,"The M&amp;M's 75th Anniversary Retro Packs are at Target! #CelebratewithM #Sponsored: https://t.co/SfBoDw2xv8","2016-04-15:17"
"14353",0,"JetBlue Airways Corporation (NASDAQ:JBLU) Target Price &amp; Direction https://t.co/WUE1WWzQuG","2016-04-15:17"
"14354",0,"Don't sell drugs at target lmao","2016-04-15:17"
"14355",0,"Amazing new campaign from @OrganicBalance. Great example of how to target to your audience. #keepItReal","2016-04-15:17"
"14356",0,"@valistyle7 @schlaaag Junge, würde ich dich nicht kennen, und du würdest in meiner Runde sein.. Das wäre dein Target deines Lebens!","2016-04-15:17"
"14357",0,"@CaroleGilman @ajonesin ok so 50 years of public service for peanuts target another man! He could have been another rat ! He chose to serve","2016-04-15:17"
"14358",0,"Broke my bones
Leave me blue and black
Break my wings
Cast the first stone
Target practice 
Skip
Hop
Duck
Jive
And jump","2016-04-15:17"
"14359",0,"Who goes to Target just to sit down in a chair and eat McDonald's?","2016-04-15:17"
"14360",0,"Wwii Era Military Maltese Cross With Target Surrounding Wreath Pin Tie Tac L https://t.co/92gQKg18py Last Second OutBid <U+21BA>RT, Fav","2016-04-15:17"
"14361",0,"Portable, #Waterpik Cordless Plus Water Flosser WP-450, #Health. https://t.co/dXl5XhwwtE","2016-04-15:17"
"14362",1,"Saw the target but didn't see this coming <ed><U+00A0><U+00BD><ed><U+00B8><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+0095> how cute <ed><U+00A0><U+00BD><ed><U+00B8><U+008B> https://t.co/nqvFrrzuzP","2016-04-15:17"
"14363",1,"@KevinKvasnok12 @Champ_Dawg9 Id love to have zeke. He may be a target if they trade down with philly. But idk how dallas passes at 4","2016-04-15:17"
"14364",1,"Join @ThanxInc's webinar on how restaurants can build data programs using loyalty. Sign up here https://t.co/nHItIe1Vnl","2016-04-15:17"
"14365",0,"Craft #Beer 5-pc #party #glassware set, monogram. https://t.co/DM0zTBM3sK  https://t.co/1TRMRC5XI6","2016-04-15:17"
"14366",0,"FREEBIE! Bella Waffle Iron or Toaster Oven ($45 Value!) RUNNNN! https://t.co/KART72psXX #Target #Deals https://t.co/JTk3GHONhE","2016-04-15:17"
"14367",0,"Someone come to Target and physically remove me","2016-04-15:17"
"14368",-1,"@natmorales18 if anything I found matte lipstick at target HALF THE PRICE @KylieJenner","2016-04-15:17"
"14369",-3,"The #FaroesIslands have passed discriminatory laws that target opposition to killing of whales #EU #OpKillingBay https://t.co/Vxrozx05ce","2016-04-15:17"
"14370",0,"RT @CB_ENGLAND: The Second Real Target 25 Years Later by Peter Blake #PopArt https://t.co/15tKcOdt1I","2016-04-15:17"
"14371",0,"I'm at Target in Ankeny, IA https://t.co/MZ0QVRcA8y","2016-04-15:17"
"14372",0,"Go for 5 million target before EAT BULAGA #ALDUB9thMonthsary","2016-04-15:17"
"14373",1,"https://t.co/7uAFv66nRO update fuses big data with smart city engineering https://t.co/hjeAMytIv4 via @InmanNews","2016-04-15:17"
"14374",1,"https://t.co/SJs0Fr9sAa update fuses big data with smart city engineering https://t.co/lR5MrUhX5L via @InmanNews #chicago #realestate","2016-04-15:17"
"14375",-2,"RT @SubAngel72: Real Doms don't bully submissives in DM when told no, and certainly don't target followers of the submissive","2016-04-15:17"
"14376",0,"INSOO'S HAND REALLY DID MAKE ALEX FROM TARGET GAY YALL https://t.co/RYvKLamlaP","2016-04-15:17"
"14377",0,"$IGC the bull pattern is confirmed &amp; a BUY signal is issued @ https://t.co/XSrSdmK4FD. Buy Level: 0.4105   Target: 0.431","2016-04-15:17"
"14378",0,"@BeGlam_ ayeee - Target always delivers! I love mixing and matching old &amp; new; I've found lots of that pale green at antique stores <U+2764><U+FE0F>","2016-04-15:17"
